period_start,period_end,period_start_utc,period_end_utc,sn,n_datapoints,rh,temp,pm1,pm25,pm10,co,no,no2,o3
2025-05-02T18:00:00-04:00,2025-05-02T19:00:00-04:00,2025-05-02T22:00:00+00:00,2025-05-02T23:00:00+00:00,MOD-00811,60,61.275,21.57,8.601,15.484,35.488,704.454,2.481,9.986,42.755
2025-05-02T19:00:00-04:00,2025-05-02T20:00:00-04:00,2025-05-02T23:00:00+00:00,2025-05-03T00:00:00+00:00,MOD-00811,60,70.89,18.655,9.832,17.691,46.566,716.598,2.005,15.572,42.19
2025-05-02T20:00:00-04:00,2025-05-02T21:00:00-04:00,2025-05-03T00:00:00+00:00,2025-05-03T01:00:00+00:00,MOD-00811,60,77.748,16.57,9.088,18.227,52.636,708.184,1.83,20.866,40.037
2025-05-02T21:00:00-04:00,2025-05-02T22:00:00-04:00,2025-05-03T01:00:00+00:00,2025-05-03T02:00:00+00:00,MOD-00811,60,80.342,15.52,8.028,19.138,63.119,689.801,1.926,17.724,39.104
2025-05-02T22:00:00-04:00,2025-05-02T23:00:00-04:00,2025-05-03T02:00:00+00:00,2025-05-03T03:00:00+00:00,MOD-00811,60,82.815,14.65,7.799,20.453,71.301,678.724,2.469,19.473,39.116
2025-05-02T23:00:00-04:00,2025-05-03T00:00:00-04:00,2025-05-03T03:00:00+00:00,2025-05-03T04:00:00+00:00,MOD-00811,60,84.477,14.635,7.628,19.725,69.472,678.869,2.665,17.959,39.829
2025-05-03T00:00:00-04:00,2025-05-03T01:00:00-04:00,2025-05-03T04:00:00+00:00,2025-05-03T05:00:00+00:00,MOD-00811,60,83.787,14.887,7.875,19.772,69.142,670.839,2.494,14.096,40.25
2025-05-03T01:00:00-04:00,2025-05-03T02:00:00-04:00,2025-05-03T05:00:00+00:00,2025-05-03T06:00:00+00:00,MOD-00811,60,85.082,14.515,8.139,20.301,76.422,659.762,2.811,12.858,40.756
2025-05-03T02:00:00-04:00,2025-05-03T03:00:00-04:00,2025-05-03T06:00:00+00:00,2025-05-03T07:00:00+00:00,MOD-00811,60,86.387,14.085,8.279,20.209,83.74,668.086,3.055,11.751,40.553
2025-05-03T03:00:00-04:00,2025-05-03T04:00:00-04:00,2025-05-03T07:00:00+00:00,2025-05-03T08:00:00+00:00,MOD-00811,60,87.305,13.728,8.364,20.68,92.968,665.4,3.119,11.279,39.431
2025-05-03T04:00:00-04:00,2025-05-03T05:00:00-04:00,2025-05-03T08:00:00+00:00,2025-05-03T09:00:00+00:00,MOD-00811,60,88.175,13.525,8.165,21.643,119.736,665.904,3.371,11.191,38.061
2025-05-03T05:00:00-04:00,2025-05-03T06:00:00-04:00,2025-05-03T09:00:00+00:00,2025-05-03T10:00:00+00:00,MOD-00811,60,88.15,13.643,8.179,17.511,173.478,684.392,3.346,11.257,35.978
2025-05-03T06:00:00-04:00,2025-05-03T07:00:00-04:00,2025-05-03T10:00:00+00:00,2025-05-03T11:00:00+00:00,MOD-00811,60,87.333,13.817,8.045,19.276,165.541,678.276,3.094,11.274,35.075
2025-05-03T07:00:00-04:00,2025-05-03T08:00:00-04:00,2025-05-03T11:00:00+00:00,2025-05-03T12:00:00+00:00,MOD-00811,60,82.028,15.477,9.266,21.336,80.541,699.141,2.492,10.255,33.408
2025-05-03T08:00:00-04:00,2025-05-03T09:00:00-04:00,2025-05-03T12:00:00+00:00,2025-05-03T13:00:00+00:00,MOD-00811,60,63.175,19.848,8.917,16.673,34.151,665.634,2.682,7.448,33.335
2025-05-03T09:00:00-04:00,2025-05-03T10:00:00-04:00,2025-05-03T13:00:00+00:00,2025-05-03T14:00:00+00:00,MOD-00811,60,58.117,21.393,7.728,15.503,31.853,641.235,2.344,3.98,38.232
2025-05-03T10:00:00-04:00,2025-05-03T11:00:00-04:00,2025-05-03T14:00:00+00:00,2025-05-03T15:00:00+00:00,MOD-00811,60,55.705,22.772,6.564,14.703,32.089,625.826,2.427,8.811,40.728
2025-05-03T11:00:00-04:00,2025-05-03T12:00:00-04:00,2025-05-03T15:00:00+00:00,2025-05-03T16:00:00+00:00,MOD-00811,60,55.597,23.298,6.33,14.021,31.838,636.125,2.402,10.685,42.7
2025-05-03T12:00:00-04:00,2025-05-03T13:00:00-04:00,2025-05-03T16:00:00+00:00,2025-05-03T17:00:00+00:00,MOD-00811,60,54.682,23.713,6.924,14.545,32.656,643.887,2.429,11.006,43.473
2025-05-03T13:00:00-04:00,2025-05-03T14:00:00-04:00,2025-05-03T17:00:00+00:00,2025-05-03T18:00:00+00:00,MOD-00811,60,52.712,24.167,6.897,14.123,27.307,624.244,2.702,10.345,43.705
2025-05-03T14:00:00-04:00,2025-05-03T15:00:00-04:00,2025-05-03T18:00:00+00:00,2025-05-03T19:00:00+00:00,MOD-00811,60,55.152,24.145,8.079,14.749,29.624,664.134,2.357,8.116,43.133
2025-05-03T15:00:00-04:00,2025-05-03T16:00:00-04:00,2025-05-03T19:00:00+00:00,2025-05-03T20:00:00+00:00,MOD-00811,60,55.098,24.802,8.591,13.883,29.359,680.056,2.44,10.622,42.361
2025-05-03T16:00:00-04:00,2025-05-03T17:00:00-04:00,2025-05-03T20:00:00+00:00,2025-05-03T21:00:00+00:00,MOD-00811,60,55.62,24.277,8.154,13.479,27.052,672.769,2.42,6.727,43.555
2025-05-03T17:00:00-04:00,2025-05-03T18:00:00-04:00,2025-05-03T21:00:00+00:00,2025-05-03T22:00:00+00:00,MOD-00811,60,48.935,26.777,7.121,9.463,16.235,684.341,3.533,7.224,45.068
2025-05-03T18:00:00-04:00,2025-05-03T19:00:00-04:00,2025-05-03T22:00:00+00:00,2025-05-03T23:00:00+00:00,MOD-00811,60,55.403,25.077,7.555,11.227,21.997,744.38,2.396,15.696,41.715
2025-05-03T19:00:00-04:00,2025-05-03T20:00:00-04:00,2025-05-03T23:00:00+00:00,2025-05-04T00:00:00+00:00,MOD-00811,60,64.513,21.848,8.909,15.182,34.204,702.523,1.98,7.679,40.451
2025-05-03T20:00:00-04:00,2025-05-03T21:00:00-04:00,2025-05-04T00:00:00+00:00,2025-05-04T01:00:00+00:00,MOD-00811,60,73.522,18.435,8.634,18.944,55.14,701.335,1.911,18.675,40.268
2025-05-03T21:00:00-04:00,2025-05-03T22:00:00-04:00,2025-05-04T01:00:00+00:00,2025-05-04T02:00:00+00:00,MOD-00811,60,77.915,17.105,7.981,19.672,68.033,692.736,1.792,19.158,40.321
2025-05-03T22:00:00-04:00,2025-05-03T23:00:00-04:00,2025-05-04T02:00:00+00:00,2025-05-04T03:00:00+00:00,MOD-00811,60,79.597,16.592,7.344,19.419,72.434,690.269,1.768,17.368,40.505
2025-05-03T23:00:00-04:00,2025-05-04T00:00:00-04:00,2025-05-04T03:00:00+00:00,2025-05-04T04:00:00+00:00,MOD-00811,60,78.928,16.973,7.261,17.697,70.376,687.824,1.797,14.459,39.354
2025-05-04T00:00:00-04:00,2025-05-04T01:00:00-04:00,2025-05-04T04:00:00+00:00,2025-05-04T05:00:00+00:00,MOD-00811,60,79.552,16.76,6.104,18.109,87.124,652.613,1.793,12.516,40.23
2025-05-04T01:00:00-04:00,2025-05-04T02:00:00-04:00,2025-05-04T05:00:00+00:00,2025-05-04T06:00:00+00:00,MOD-00811,60,82.865,16.265,5.657,18.617,99.918,641.981,2.207,4.389,40.04
2025-05-04T02:00:00-04:00,2025-05-04T03:00:00-04:00,2025-05-04T06:00:00+00:00,2025-05-04T07:00:00+00:00,MOD-00811,60,82.728,16.52,5.218,14.796,78.393,649.558,2.148,10.688,37.006
2025-05-04T03:00:00-04:00,2025-05-04T04:00:00-04:00,2025-05-04T07:00:00+00:00,2025-05-04T08:00:00+00:00,MOD-00811,60,80.37,16.943,5.029,13.953,64.611,633.251,1.772,12.542,38.407
2025-05-04T04:00:00-04:00,2025-05-04T05:00:00-04:00,2025-05-04T08:00:00+00:00,2025-05-04T09:00:00+00:00,MOD-00811,60,83.947,15.415,5.056,16.424,92.51,621.138,2.551,8.28,39.219
2025-05-04T05:00:00-04:00,2025-05-04T06:00:00-04:00,2025-05-04T09:00:00+00:00,2025-05-04T10:00:00+00:00,MOD-00811,60,86.125,15.027,5.206,16.595,96.381,635.572,2.877,11.222,38.825
2025-05-04T06:00:00-04:00,2025-05-04T07:00:00-04:00,2025-05-04T10:00:00+00:00,2025-05-04T11:00:00+00:00,MOD-00811,60,84.653,15.605,5.038,14.931,78.463,641.757,2.611,7.617,37.257
2025-05-04T07:00:00-04:00,2025-05-04T08:00:00-04:00,2025-05-04T11:00:00+00:00,2025-05-04T12:00:00+00:00,MOD-00811,60,76.088,17.743,4.963,12.476,53.37,647.685,1.862,12.924,37.349
2025-05-04T08:00:00-04:00,2025-05-04T09:00:00-04:00,2025-05-04T12:00:00+00:00,2025-05-04T13:00:00+00:00,MOD-00811,60,62.705,22.08,4.128,8.988,35.989,641.085,2.094,7.532,38.85
2025-05-04T09:00:00-04:00,2025-05-04T10:00:00-04:00,2025-05-04T13:00:00+00:00,2025-05-04T14:00:00+00:00,MOD-00811,60,56.845,24.307,3.588,7.589,31.363,614.33,2.206,6.044,39.243
2025-05-04T10:00:00-04:00,2025-05-04T11:00:00-04:00,2025-05-04T14:00:00+00:00,2025-05-04T15:00:00+00:00,MOD-00811,60,54.208,25.452,3.728,7.319,29.511,611.233,2.38,7.643,40.179
2025-05-04T11:00:00-04:00,2025-05-04T12:00:00-04:00,2025-05-04T15:00:00+00:00,2025-05-04T16:00:00+00:00,MOD-00811,60,51.043,26.353,3.84,7.317,26.03,613.77,2.375,5.615,41.068
2025-05-04T12:00:00-04:00,2025-05-04T13:00:00-04:00,2025-05-04T16:00:00+00:00,2025-05-04T17:00:00+00:00,MOD-00811,60,48.205,27.338,3.351,6.255,22.003,623.014,3.604,9.007,41.499
2025-05-04T13:00:00-04:00,2025-05-04T14:00:00-04:00,2025-05-04T17:00:00+00:00,2025-05-04T18:00:00+00:00,MOD-00811,60,45.327,27.65,3.045,5.594,18.547,624.86,5.265,13.664,42.49
2025-05-04T14:00:00-04:00,2025-05-04T15:00:00-04:00,2025-05-04T18:00:00+00:00,2025-05-04T19:00:00+00:00,MOD-00811,60,46.262,27.323,3.137,5.673,17.807,670.197,5.166,15.445,42.695
2025-05-04T15:00:00-04:00,2025-05-04T16:00:00-04:00,2025-05-04T19:00:00+00:00,2025-05-04T20:00:00+00:00,MOD-00811,60,44.322,28.16,3.22,5.694,16.114,646.65,4.285,8.124,42.659
2025-05-04T16:00:00-04:00,2025-05-04T17:00:00-04:00,2025-05-04T20:00:00+00:00,2025-05-04T21:00:00+00:00,MOD-00811,60,56.57,23.852,5.007,9.584,29.479,666.826,2.509,11.017,41.575
2025-05-04T17:00:00-04:00,2025-05-04T18:00:00-04:00,2025-05-04T21:00:00+00:00,2025-05-04T22:00:00+00:00,MOD-00811,60,65.587,20.317,5.735,10.797,36.91,692.109,2.174,9.432,41.245
2025-05-04T18:00:00-04:00,2025-05-04T19:00:00-04:00,2025-05-04T22:00:00+00:00,2025-05-04T23:00:00+00:00,MOD-00811,60,71.968,18.207,5.844,11.25,38.317,695.904,1.953,13.28,40.923
2025-05-04T19:00:00-04:00,2025-05-04T20:00:00-04:00,2025-05-04T23:00:00+00:00,2025-05-05T00:00:00+00:00,MOD-00811,60,75.243,17.587,6.057,11.691,46.661,685.978,1.919,18.383,39.346
2025-05-04T20:00:00-04:00,2025-05-04T21:00:00-04:00,2025-05-05T00:00:00+00:00,2025-05-05T01:00:00+00:00,MOD-00811,60,77.577,17.38,6.334,11.899,49.384,687.191,1.8,20.631,38.341
2025-05-04T21:00:00-04:00,2025-05-04T22:00:00-04:00,2025-05-05T01:00:00+00:00,2025-05-05T02:00:00+00:00,MOD-00811,60,78.032,17.453,5.991,11.226,45.683,672.415,1.782,18.266,37.147
2025-05-04T22:00:00-04:00,2025-05-04T23:00:00-04:00,2025-05-05T02:00:00+00:00,2025-05-05T03:00:00+00:00,MOD-00811,60,78.12,17.452,5.74,10.817,44.267,664.229,1.77,15.214,36.11
2025-05-04T23:00:00-04:00,2025-05-05T00:00:00-04:00,2025-05-05T03:00:00+00:00,2025-05-05T04:00:00+00:00,MOD-00811,60,79.012,17.508,6.509,11.503,45.913,668.303,1.712,13.302,30.858
2025-05-05T00:00:00-04:00,2025-05-05T01:00:00-04:00,2025-05-05T04:00:00+00:00,2025-05-05T05:00:00+00:00,MOD-00811,60,81.4,17.5,6.794,11.251,32.668,676.525,1.888,17.226,26.56
2025-05-05T01:00:00-04:00,2025-05-05T02:00:00-04:00,2025-05-05T05:00:00+00:00,2025-05-05T06:00:00+00:00,MOD-00811,60,84.488,16.235,8.063,9.636,16.47,691.528,2.537,6.74,27.443
2025-05-05T02:00:00-04:00,2025-05-05T03:00:00-04:00,2025-05-05T06:00:00+00:00,2025-05-05T07:00:00+00:00,MOD-00811,60,85.91,15.103,7.164,9.38,34.162,669.504,2.861,9.52,28.369
2025-05-05T03:00:00-04:00,2025-05-05T04:00:00-04:00,2025-05-05T07:00:00+00:00,2025-05-05T08:00:00+00:00,MOD-00811,60,86.942,14.918,7.211,11.426,42.795,664.747,2.883,10.949,28.424
2025-05-05T04:00:00-04:00,2025-05-05T05:00:00-04:00,2025-05-05T08:00:00+00:00,2025-05-05T09:00:00+00:00,MOD-00811,60,87.115,14.702,6.928,9.767,23.506,659.204,2.982,11.033,27.934
2025-05-05T05:00:00-04:00,2025-05-05T06:00:00-04:00,2025-05-05T09:00:00+00:00,2025-05-05T10:00:00+00:00,MOD-00811,60,87.682,14.477,6.908,9.977,32.427,658.893,3.102,11.117,27.066
2025-05-05T06:00:00-04:00,2025-05-05T07:00:00-04:00,2025-05-05T10:00:00+00:00,2025-05-05T11:00:00+00:00,MOD-00811,60,87.185,14.4,6.156,8.398,20.14,670.521,3.108,11.328,26.747
2025-05-05T07:00:00-04:00,2025-05-05T08:00:00-04:00,2025-05-05T11:00:00+00:00,2025-05-05T12:00:00+00:00,MOD-00811,60,87.847,14.398,5.962,7.783,22.218,682.761,4.881,13.786,22.197
2025-05-05T08:00:00-04:00,2025-05-05T09:00:00-04:00,2025-05-05T12:00:00+00:00,2025-05-05T13:00:00+00:00,MOD-00811,60,88.532,14.845,5.994,8.248,28.889,689.031,3.047,11.069,23.934
2025-05-05T09:00:00-04:00,2025-05-05T10:00:00-04:00,2025-05-05T13:00:00+00:00,2025-05-05T14:00:00+00:00,MOD-00811,60,86.797,15.918,7.931,10.489,35.701,689.547,3.037,10.359,24.153
2025-05-05T10:00:00-04:00,2025-05-05T11:00:00-04:00,2025-05-05T14:00:00+00:00,2025-05-05T15:00:00+00:00,MOD-00811,60,84.315,15.437,5.962,7.207,23.964,663.963,2.739,6.687,28.057
2025-05-05T11:00:00-04:00,2025-05-05T12:00:00-04:00,2025-05-05T15:00:00+00:00,2025-05-05T16:00:00+00:00,MOD-00811,60,85.633,14.527,6.137,7.63,24.753,658.685,3.052,13.692,30.829
2025-05-05T12:00:00-04:00,2025-05-05T13:00:00-04:00,2025-05-05T16:00:00+00:00,2025-05-05T17:00:00+00:00,MOD-00811,60,86.212,14.418,6.472,8.058,21.589,667.264,3.193,14.405,29.54
2025-05-05T13:00:00-04:00,2025-05-05T14:00:00-04:00,2025-05-05T17:00:00+00:00,2025-05-05T18:00:00+00:00,MOD-00811,60,84.828,14.9,8.671,10.119,21.173,661.63,2.886,12.025,31.958
2025-05-05T14:00:00-04:00,2025-05-05T15:00:00-04:00,2025-05-05T18:00:00+00:00,2025-05-05T19:00:00+00:00,MOD-00811,60,83.467,14.762,8.959,10.494,22.399,655.175,2.582,10.601,34.51
2025-05-05T15:00:00-04:00,2025-05-05T16:00:00-04:00,2025-05-05T19:00:00+00:00,2025-05-05T20:00:00+00:00,MOD-00811,60,83.092,14.27,7.313,8.576,20.348,663.298,2.497,12.044,36.435
2025-05-05T16:00:00-04:00,2025-05-05T17:00:00-04:00,2025-05-05T20:00:00+00:00,2025-05-05T21:00:00+00:00,MOD-00811,60,83.448,13.792,6.178,7.003,12.769,653.976,2.496,13.881,37.242
2025-05-05T17:00:00-04:00,2025-05-05T18:00:00-04:00,2025-05-05T21:00:00+00:00,2025-05-05T22:00:00+00:00,MOD-00811,60,86.168,13.153,4.275,4.969,10.738,661.495,2.872,14.439,35.778
2025-05-05T18:00:00-04:00,2025-05-05T19:00:00-04:00,2025-05-05T22:00:00+00:00,2025-05-05T23:00:00+00:00,MOD-00811,60,87.175,12.795,4.183,4.929,11.148,663.171,3.308,12.536,35.388
2025-05-05T19:00:00-04:00,2025-05-05T20:00:00-04:00,2025-05-05T23:00:00+00:00,2025-05-06T00:00:00+00:00,MOD-00811,60,87.898,12.495,5.229,6.342,14.458,661.225,3.463,11.89,34.879
2025-05-05T20:00:00-04:00,2025-05-05T21:00:00-04:00,2025-05-06T00:00:00+00:00,2025-05-06T01:00:00+00:00,MOD-00811,60,88.39,12.407,5.674,7.059,18.635,658.551,3.466,11.685,34.69
2025-05-05T21:00:00-04:00,2025-05-05T22:00:00-04:00,2025-05-06T01:00:00+00:00,2025-05-06T02:00:00+00:00,MOD-00811,60,88.318,12.398,6.146,7.74,23.699,656.848,3.466,11.593,33.815
2025-05-05T22:00:00-04:00,2025-05-05T23:00:00-04:00,2025-05-06T02:00:00+00:00,2025-05-06T03:00:00+00:00,MOD-00811,60,88.963,12.432,6.441,8.152,23.117,654.551,3.47,11.433,33.541
2025-05-05T23:00:00-04:00,2025-05-06T00:00:00-04:00,2025-05-06T03:00:00+00:00,2025-05-06T04:00:00+00:00,MOD-00811,60,89.05,12.625,7.03,8.83,22.761,650.121,3.472,11.147,33.269
2025-05-06T00:00:00-04:00,2025-05-06T01:00:00-04:00,2025-05-06T04:00:00+00:00,2025-05-06T05:00:00+00:00,MOD-00811,60,88.992,12.94,6.754,8.632,25.4,647.259,3.453,10.51,32.888
2025-05-06T01:00:00-04:00,2025-05-06T02:00:00-04:00,2025-05-06T05:00:00+00:00,2025-05-06T06:00:00+00:00,MOD-00811,60,89.535,13.272,5.66,6.712,15.044,645.295,3.414,10.515,32.904
2025-05-06T02:00:00-04:00,2025-05-06T03:00:00-04:00,2025-05-06T06:00:00+00:00,2025-05-06T07:00:00+00:00,MOD-00811,60,89.68,13.693,4.534,5.203,10.841,645.093,3.41,10.834,31.501
2025-05-06T03:00:00-04:00,2025-05-06T04:00:00-04:00,2025-05-06T07:00:00+00:00,2025-05-06T08:00:00+00:00,MOD-00811,60,89.938,14.327,5.053,6.337,22.335,660.912,3.212,11.27,26.837
2025-05-06T04:00:00-04:00,2025-05-06T05:00:00-04:00,2025-05-06T08:00:00+00:00,2025-05-06T09:00:00+00:00,MOD-00811,60,90.053,15.18,5.049,7.4,37.136,653.665,3.134,11.658,27.011
2025-05-06T05:00:00-04:00,2025-05-06T06:00:00-04:00,2025-05-06T09:00:00+00:00,2025-05-06T10:00:00+00:00,MOD-00811,60,89.137,16.107,4.588,8.129,36.018,642.221,3.001,10.815,29.372
2025-05-06T06:00:00-04:00,2025-05-06T07:00:00-04:00,2025-05-06T10:00:00+00:00,2025-05-06T11:00:00+00:00,MOD-00811,60,87.173,17.065,4.444,8.568,45.582,707.458,3.081,11.339,26.773
2025-05-06T07:00:00-04:00,2025-05-06T08:00:00-04:00,2025-05-06T11:00:00+00:00,2025-05-06T12:00:00+00:00,MOD-00811,60,83.642,17.842,4.462,9.167,41.327,716.907,2.993,12.543,28.978
2025-05-06T08:00:00-04:00,2025-05-06T09:00:00-04:00,2025-05-06T12:00:00+00:00,2025-05-06T13:00:00+00:00,MOD-00811,60,82.452,18.692,4.754,9.363,39.11,785.336,1.72,12.918,27.25
2025-05-06T09:00:00-04:00,2025-05-06T10:00:00-04:00,2025-05-06T13:00:00+00:00,2025-05-06T14:00:00+00:00,MOD-00811,60,76.727,20.323,4.238,8.25,33.0,714.624,1.767,12.942,30.242
2025-05-06T10:00:00-04:00,2025-05-06T11:00:00-04:00,2025-05-06T14:00:00+00:00,2025-05-06T15:00:00+00:00,MOD-00811,60,77.107,20.012,3.702,7.294,29.599,640.023,1.822,14.351,32.636
2025-05-06T11:00:00-04:00,2025-05-06T12:00:00-04:00,2025-05-06T15:00:00+00:00,2025-05-06T16:00:00+00:00,MOD-00811,60,82.69,19.025,3.651,7.456,35.999,647.904,1.693,8.157,34.324
2025-05-06T12:00:00-04:00,2025-05-06T13:00:00-04:00,2025-05-06T16:00:00+00:00,2025-05-06T17:00:00+00:00,MOD-00811,60,83.747,18.74,3.669,7.929,49.833,668.055,1.862,9.995,33.902
2025-05-06T13:00:00-04:00,2025-05-06T14:00:00-04:00,2025-05-06T17:00:00+00:00,2025-05-06T18:00:00+00:00,MOD-00811,60,85.667,17.785,3.186,4.38,86.514,662.308,2.255,11.138,34.047
2025-05-06T14:00:00-04:00,2025-05-06T15:00:00-04:00,2025-05-06T18:00:00+00:00,2025-05-06T19:00:00+00:00,MOD-00811,60,81.517,18.46,3.276,4.333,18.328,655.66,1.664,15.683,34.82
2025-05-06T15:00:00-04:00,2025-05-06T16:00:00-04:00,2025-05-06T19:00:00+00:00,2025-05-06T20:00:00+00:00,MOD-00811,60,79.818,18.382,3.55,4.86,18.521,645.971,1.665,16.895,35.758
2025-05-06T16:00:00-04:00,2025-05-06T17:00:00-04:00,2025-05-06T20:00:00+00:00,2025-05-06T21:00:00+00:00,MOD-00811,60,83.647,17.248,2.772,3.972,16.213,665.244,2.151,11.632,35.753
2025-05-06T17:00:00-04:00,2025-05-06T18:00:00-04:00,2025-05-06T21:00:00+00:00,2025-05-06T22:00:00+00:00,MOD-00811,60,84.22,16.69,2.144,3.885,27.184,644.605,2.361,9.35,37.474
2025-05-06T18:00:00-04:00,2025-05-06T19:00:00-04:00,2025-05-06T22:00:00+00:00,2025-05-06T23:00:00+00:00,MOD-00811,60,84.598,16.728,2.219,3.565,17.354,639.944,2.401,9.505,37.05
2025-05-06T19:00:00-04:00,2025-05-06T20:00:00-04:00,2025-05-06T23:00:00+00:00,2025-05-07T00:00:00+00:00,MOD-00811,60,87.322,16.458,2.672,4.309,15.984,644.17,2.925,10.625,36.874
2025-05-06T20:00:00-04:00,2025-05-06T21:00:00-04:00,2025-05-07T00:00:00+00:00,2025-05-07T01:00:00+00:00,MOD-00811,60,87.157,15.923,4.051,9.338,42.271,633.31,2.873,10.514,37.586
2025-05-06T21:00:00-04:00,2025-05-06T22:00:00-04:00,2025-05-07T01:00:00+00:00,2025-05-07T02:00:00+00:00,MOD-00811,60,87.942,15.94,3.872,8.768,35.019,640.995,2.951,10.865,39.255
2025-05-06T22:00:00-04:00,2025-05-06T23:00:00-04:00,2025-05-07T02:00:00+00:00,2025-05-07T03:00:00+00:00,MOD-00811,60,87.53,15.867,2.324,5.79,26.203,625.937,2.938,10.824,43.182
2025-05-06T23:00:00-04:00,2025-05-07T00:00:00-04:00,2025-05-07T03:00:00+00:00,2025-05-07T04:00:00+00:00,MOD-00811,60,87.758,15.8,2.591,10.79,68.344,622.816,2.947,10.804,43.195
2025-05-07T00:00:00-04:00,2025-05-07T01:00:00-04:00,2025-05-07T04:00:00+00:00,2025-05-07T05:00:00+00:00,MOD-00811,60,87.877,15.862,3.199,15.19,104.307,618.036,2.947,10.806,43.377
2025-05-07T01:00:00-04:00,2025-05-07T02:00:00-04:00,2025-05-07T05:00:00+00:00,2025-05-07T06:00:00+00:00,MOD-00811,60,87.202,16.213,3.747,10.313,51.662,628.056,2.872,10.154,45.719
2025-05-07T02:00:00-04:00,2025-05-07T03:00:00-04:00,2025-05-07T06:00:00+00:00,2025-05-07T07:00:00+00:00,MOD-00811,60,86.468,15.635,3.957,7.109,22.303,623.964,2.792,9.4,44.779
2025-05-07T03:00:00-04:00,2025-05-07T04:00:00-04:00,2025-05-07T07:00:00+00:00,2025-05-07T08:00:00+00:00,MOD-00811,60,87.162,14.95,4.125,7.373,23.087,634.076,2.921,10.965,42.396
2025-05-07T04:00:00-04:00,2025-05-07T05:00:00-04:00,2025-05-07T08:00:00+00:00,2025-05-07T09:00:00+00:00,MOD-00811,60,86.363,14.405,4.556,6.681,15.528,651.891,3.121,12.1,40.759
2025-05-07T05:00:00-04:00,2025-05-07T06:00:00-04:00,2025-05-07T09:00:00+00:00,2025-05-07T10:00:00+00:00,MOD-00811,60,86.583,14.198,5.599,7.652,15.09,674.268,3.104,12.345,39.901
2025-05-07T06:00:00-04:00,2025-05-07T07:00:00-04:00,2025-05-07T10:00:00+00:00,2025-05-07T11:00:00+00:00,MOD-00811,60,85.63,14.372,6.118,7.913,14.869,700.617,2.945,16.18,38.976
2025-05-07T07:00:00-04:00,2025-05-07T08:00:00-04:00,2025-05-07T11:00:00+00:00,2025-05-07T12:00:00+00:00,MOD-00811,60,83.037,15.1,6.299,8.918,43.352,728.054,2.486,12.166,38.834
2025-05-07T08:00:00-04:00,2025-05-07T09:00:00-04:00,2025-05-07T12:00:00+00:00,2025-05-07T13:00:00+00:00,MOD-00811,60,81.072,15.238,6.148,8.482,32.329,674.262,2.224,12.525,40.67
2025-05-07T09:00:00-04:00,2025-05-07T10:00:00-04:00,2025-05-07T13:00:00+00:00,2025-05-07T14:00:00+00:00,MOD-00811,60,68.222,18.727,8.131,10.156,14.945,707.494,2.235,9.473,38.553
2025-05-07T10:00:00-04:00,2025-05-07T11:00:00-04:00,2025-05-07T14:00:00+00:00,2025-05-07T15:00:00+00:00,MOD-00811,60,56.442,22.832,7.378,9.595,15.78,675.771,2.391,6.578,38.033
2025-05-07T11:00:00-04:00,2025-05-07T12:00:00-04:00,2025-05-07T15:00:00+00:00,2025-05-07T16:00:00+00:00,MOD-00811,60,53.835,24.147,6.659,8.899,16.367,667.766,2.486,6.734,39.671
2025-05-07T12:00:00-04:00,2025-05-07T13:00:00-04:00,2025-05-07T16:00:00+00:00,2025-05-07T17:00:00+00:00,MOD-00811,60,44.257,24.992,3.591,4.787,12.358,670.192,3.905,7.259,44.15
2025-05-07T13:00:00-04:00,2025-05-07T14:00:00-04:00,2025-05-07T17:00:00+00:00,2025-05-07T18:00:00+00:00,MOD-00811,60,35.723,26.463,2.135,2.715,10.401,647.483,3.941,4.529,46.188
2025-05-07T14:00:00-04:00,2025-05-07T15:00:00-04:00,2025-05-07T18:00:00+00:00,2025-05-07T19:00:00+00:00,MOD-00811,60,43.303,25.745,4.004,5.537,13.653,698.42,4.316,12.059,48.041
2025-05-07T15:00:00-04:00,2025-05-07T16:00:00-04:00,2025-05-07T19:00:00+00:00,2025-05-07T20:00:00+00:00,MOD-00811,60,39.595,26.522,3.161,4.2,12.356,689.816,3.967,12.274,48.238
2025-05-07T16:00:00-04:00,2025-05-07T17:00:00-04:00,2025-05-07T20:00:00+00:00,2025-05-07T21:00:00+00:00,MOD-00811,60,47.938,24.393,4.01,5.439,16.548,720.53,3.613,13.856,47.202
2025-05-07T17:00:00-04:00,2025-05-07T18:00:00-04:00,2025-05-07T21:00:00+00:00,2025-05-07T22:00:00+00:00,MOD-00811,60,50.197,23.402,3.977,5.295,15.608,719.245,2.934,9.581,50.241
2025-05-07T18:00:00-04:00,2025-05-07T19:00:00-04:00,2025-05-07T22:00:00+00:00,2025-05-07T23:00:00+00:00,MOD-00811,60,55.183,20.927,3.826,4.952,15.33,773.972,2.406,11.465,50.257
2025-05-07T19:00:00-04:00,2025-05-07T20:00:00-04:00,2025-05-07T23:00:00+00:00,2025-05-08T00:00:00+00:00,MOD-00811,60,57.462,19.67,2.92,3.573,13.276,759.113,2.337,20.097,49.239
2025-05-07T20:00:00-04:00,2025-05-07T21:00:00-04:00,2025-05-08T00:00:00+00:00,2025-05-08T01:00:00+00:00,MOD-00811,60,62.46,17.935,3.151,3.727,10.975,800.201,2.588,21.652,48.033
