"","date","sensor","value","year","season","from_sn_start"
"23823",2024-01-23 09:00:00,"aqs",0.224187724014337,2024,"Winter",4579200
"23824",2024-01-23 09:00:00,"beaco2n",0.201518029889877,2024,"Winter",4579200
"23825",2024-01-23 10:00:00,"aqs",0.224213709677419,2024,"Winter",4579200
"23826",2024-01-23 10:00:00,"beaco2n",0.201533325050084,2024,"Winter",4579200
"23827",2024-01-23 11:00:00,"aqs",0.224228494623656,2024,"Winter",4579200
"23828",2024-01-23 11:00:00,"beaco2n",0.201541187920327,2024,"Winter",4579200
"23829",2024-01-23 12:00:00,"aqs",0.224237007168459,2024,"Winter",4579200
"23830",2024-01-23 12:00:00,"beaco2n",0.201547080575244,2024,"Winter",4579200
"23831",2024-01-23 13:00:00,"aqs",0.224254032258065,2024,"Winter",4579200
"23832",2024-01-23 13:00:00,"beaco2n",0.201564449642161,2024,"Winter",4579200
"23833",2024-01-23 14:00:00,"aqs",0.224268817204301,2024,"Winter",4579200
"23834",2024-01-23 14:00:00,"beaco2n",0.201571437913296,2024,"Winter",4579200
"23835",2024-01-23 15:00:00,"aqs",0.224278225806452,2024,"Winter",4579200
"23836",2024-01-23 15:00:00,"beaco2n",0.201569894103756,2024,"Winter",4579200
"23837",2024-01-23 16:00:00,"aqs",0.224284946236559,2024,"Winter",4579200
"23838",2024-01-23 16:00:00,"beaco2n",0.201567872259858,2024,"Winter",4579200
"23839",2024-01-23 17:00:00,"aqs",0.22430376344086,2024,"Winter",4579200
"23840",2024-01-23 17:00:00,"beaco2n",0.201591766895615,2024,"Winter",4579200
"23841",2024-01-23 18:00:00,"aqs",0.224339605734767,2024,"Winter",4579200
"23842",2024-01-23 18:00:00,"beaco2n",0.201628297348426,2024,"Winter",4579200
"23843",2024-01-23 19:00:00,"aqs",0.224374103942652,2024,"Winter",4665600
"23844",2024-01-23 19:00:00,"beaco2n",0.201663752288751,2024,"Winter",4665600
"23845",2024-01-23 20:00:00,"aqs",0.224402777777778,2024,"Winter",4665600
"23846",2024-01-23 20:00:00,"beaco2n",0.20168722185481,2024,"Winter",4665600
"23847",2024-01-23 21:00:00,"aqs",0.224415770609319,2024,"Winter",4665600
"23848",2024-01-23 21:00:00,"beaco2n",0.201693856460735,2024,"Winter",4665600
"23849",2024-01-23 23:00:00,"aqs",0.224414874551971,2024,"Winter",4665600
"23850",2024-01-23 23:00:00,"beaco2n",0.20167580829355,2024,"Winter",4665600
"23851",2024-01-24,"aqs",0.22440188172043,2024,"Winter",4665600
"23852",2024-01-24,"beaco2n",0.201639071061513,2024,"Winter",4665600
"23853",2024-01-24 01:00:00,"aqs",0.224387544802867,2024,"Winter",4665600
"23854",2024-01-24 01:00:00,"beaco2n",0.201609559971787,2024,"Winter",4665600
"23855",2024-01-24 02:00:00,"aqs",0.224367831541219,2024,"Winter",4665600
"23856",2024-01-24 02:00:00,"beaco2n",0.201580528270887,2024,"Winter",4665600
"23857",2024-01-24 03:00:00,"aqs",0.224343189964158,2024,"Winter",4665600
"23858",2024-01-24 03:00:00,"beaco2n",0.201566325517794,2024,"Winter",4665600
"23859",2024-01-24 04:00:00,"aqs",0.224301075268817,2024,"Winter",4665600
"23860",2024-01-24 04:00:00,"beaco2n",0.201536029261258,2024,"Winter",4665600
"23861",2024-01-24 05:00:00,"aqs",0.224264336917563,2024,"Winter",4665600
"23862",2024-01-24 05:00:00,"beaco2n",0.201512775219752,2024,"Winter",4665600
"23863",2024-01-24 06:00:00,"aqs",0.224256272401434,2024,"Winter",4665600
"23864",2024-01-24 06:00:00,"beaco2n",0.201511265771495,2024,"Winter",4665600
"23865",2024-01-24 07:00:00,"aqs",0.224254032258065,2024,"Winter",4665600
"23866",2024-01-24 07:00:00,"beaco2n",0.201512074982994,2024,"Winter",4665600
"23867",2024-01-24 08:00:00,"aqs",0.22425582437276,2024,"Winter",4665600
"23868",2024-01-24 08:00:00,"beaco2n",0.201520021146033,2024,"Winter",4665600
"23869",2024-01-24 09:00:00,"aqs",0.224268817204301,2024,"Winter",4665600
"23870",2024-01-24 09:00:00,"beaco2n",0.201534112181215,2024,"Winter",4665600
"23871",2024-01-24 10:00:00,"aqs",0.224281810035842,2024,"Winter",4665600
"23872",2024-01-24 10:00:00,"beaco2n",0.2015468251333,2024,"Winter",4665600
"23873",2024-01-24 11:00:00,"aqs",0.224304659498208,2024,"Winter",4665600
"23874",2024-01-24 11:00:00,"beaco2n",0.201566172125633,2024,"Winter",4665600
"23875",2024-01-24 12:00:00,"aqs",0.224318100358423,2024,"Winter",4665600
"23876",2024-01-24 12:00:00,"beaco2n",0.201576436733153,2024,"Winter",4665600
"23877",2024-01-24 13:00:00,"aqs",0.224310035842294,2024,"Winter",4665600
"23878",2024-01-24 13:00:00,"beaco2n",0.20156958513934,2024,"Winter",4665600
"23879",2024-01-24 14:00:00,"aqs",0.224307795698925,2024,"Winter",4665600
"23880",2024-01-24 14:00:00,"beaco2n",0.201564056220655,2024,"Winter",4665600
"23881",2024-01-24 15:00:00,"aqs",0.224306451612903,2024,"Winter",4665600
"23882",2024-01-24 15:00:00,"beaco2n",0.201558463702871,2024,"Winter",4665600
"23883",2024-01-24 16:00:00,"aqs",0.224284498207885,2024,"Winter",4665600
"23884",2024-01-24 16:00:00,"beaco2n",0.201535415902911,2024,"Winter",4665600
"23885",2024-01-24 17:00:00,"aqs",0.224271505376344,2024,"Winter",4665600
"23886",2024-01-24 17:00:00,"beaco2n",0.201522385881471,2024,"Winter",4665600
"23887",2024-01-24 18:00:00,"aqs",0.224272849462366,2024,"Winter",4665600
"23888",2024-01-24 18:00:00,"beaco2n",0.201520749505555,2024,"Winter",4665600
"23889",2024-01-24 19:00:00,"aqs",0.224277777777778,2024,"Winter",4752000
"23890",2024-01-24 19:00:00,"beaco2n",0.201526907893919,2024,"Winter",4752000
"23891",2024-01-24 20:00:00,"aqs",0.224284498207885,2024,"Winter",4752000
"23892",2024-01-24 20:00:00,"beaco2n",0.201540800321578,2024,"Winter",4752000
"23893",2024-01-24 21:00:00,"aqs",0.224287634408602,2024,"Winter",4752000
"23894",2024-01-24 21:00:00,"beaco2n",0.201541573229613,2024,"Winter",4752000
"23895",2024-01-24 22:00:00,"aqs",0.22429435483871,2024,"Winter",4752000
"23896",2024-01-24 22:00:00,"beaco2n",0.201545551025186,2024,"Winter",4752000
"23897",2024-01-24 23:00:00,"aqs",0.224309139784946,2024,"Winter",4752000
"23898",2024-01-24 23:00:00,"beaco2n",0.201564911303202,2024,"Winter",4752000
"23899",2024-01-25,"aqs",0.224314964157706,2024,"Winter",4752000
"23900",2024-01-25,"beaco2n",0.201567534799579,2024,"Winter",4752000
"23901",2024-01-25 01:00:00,"aqs",0.22430376344086,2024,"Winter",4752000
"23902",2024-01-25 01:00:00,"beaco2n",0.201545342910574,2024,"Winter",4752000
"23903",2024-01-25 02:00:00,"aqs",0.224283154121864,2024,"Winter",4752000
"23904",2024-01-25 02:00:00,"beaco2n",0.20151903402426,2024,"Winter",4752000
"23905",2024-01-25 03:00:00,"aqs",0.224265681003584,2024,"Winter",4752000
"23906",2024-01-25 03:00:00,"beaco2n",0.201495586091616,2024,"Winter",4752000
"23907",2024-01-25 04:00:00,"aqs",0.224253136200717,2024,"Winter",4752000
"23908",2024-01-25 04:00:00,"beaco2n",0.201481762375255,2024,"Winter",4752000
"23909",2024-01-25 05:00:00,"aqs",0.224195340501792,2024,"Winter",4752000
"23910",2024-01-25 05:00:00,"beaco2n",0.201419064395599,2024,"Winter",4752000
"23911",2024-01-25 06:00:00,"aqs",0.224156362007168,2024,"Winter",4752000
"23912",2024-01-25 06:00:00,"beaco2n",0.201385822263977,2024,"Winter",4752000
"23913",2024-01-25 07:00:00,"aqs",0.224121415770609,2024,"Winter",4752000
"23914",2024-01-25 07:00:00,"beaco2n",0.201363373620753,2024,"Winter",4752000
"23915",2024-01-25 08:00:00,"aqs",0.224049283154122,2024,"Winter",4752000
"23916",2024-01-25 08:00:00,"beaco2n",0.201312123129079,2024,"Winter",4752000
"23917",2024-01-25 09:00:00,"aqs",0.223899193548387,2024,"Winter",4752000
"23918",2024-01-25 09:00:00,"beaco2n",0.201206479016864,2024,"Winter",4752000
"23919",2024-01-25 10:00:00,"aqs",0.223874551971326,2024,"Winter",4752000
"23920",2024-01-25 10:00:00,"beaco2n",0.201198894494122,2024,"Winter",4752000
"23921",2024-01-25 11:00:00,"aqs",0.223845430107527,2024,"Winter",4752000
"23922",2024-01-25 11:00:00,"beaco2n",0.201174747195666,2024,"Winter",4752000
"23923",2024-01-25 12:00:00,"aqs",0.223822580645161,2024,"Winter",4752000
"23924",2024-01-25 12:00:00,"beaco2n",0.201143511179298,2024,"Winter",4752000
"23925",2024-01-25 13:00:00,"aqs",0.223792114695341,2024,"Winter",4752000
"23926",2024-01-25 13:00:00,"beaco2n",0.201114881833158,2024,"Winter",4752000
"23927",2024-01-25 14:00:00,"aqs",0.223740143369176,2024,"Winter",4752000
"23928",2024-01-25 14:00:00,"beaco2n",0.201066017548024,2024,"Winter",4752000
"23929",2024-01-25 15:00:00,"aqs",0.223697132616487,2024,"Winter",4752000
"23930",2024-01-25 15:00:00,"beaco2n",0.201025672873858,2024,"Winter",4752000
"23931",2024-01-25 16:00:00,"aqs",0.223642921146953,2024,"Winter",4752000
"23932",2024-01-25 16:00:00,"beaco2n",0.200974088026095,2024,"Winter",4752000
"23933",2024-01-25 17:00:00,"aqs",0.223616487455197,2024,"Winter",4752000
"23934",2024-01-25 17:00:00,"beaco2n",0.200950767578934,2024,"Winter",4752000
"23935",2024-01-25 18:00:00,"aqs",0.223611111111111,2024,"Winter",4752000
"23936",2024-01-25 18:00:00,"beaco2n",0.2009437679343,2024,"Winter",4752000
"23937",2024-01-25 19:00:00,"aqs",0.223599910394265,2024,"Winter",4838400
"23938",2024-01-25 19:00:00,"beaco2n",0.200932646700502,2024,"Winter",4838400
"23939",2024-01-25 20:00:00,"aqs",0.223584677419355,2024,"Winter",4838400
"23940",2024-01-25 20:00:00,"beaco2n",0.200917803888279,2024,"Winter",4838400
"23941",2024-01-25 21:00:00,"aqs",0.22355958781362,2024,"Winter",4838400
"23942",2024-01-25 21:00:00,"beaco2n",0.200889300820532,2024,"Winter",4838400
"23943",2024-01-25 22:00:00,"aqs",0.223525537634409,2024,"Winter",4838400
"23944",2024-01-25 22:00:00,"beaco2n",0.200846992930358,2024,"Winter",4838400
"23945",2024-01-25 23:00:00,"aqs",0.22347894265233,2024,"Winter",4838400
"23946",2024-01-25 23:00:00,"beaco2n",0.200771682242446,2024,"Winter",4838400
"23947",2024-01-26 03:00:00,"aqs",0.2234229390681,2024,"Winter",4838400
"23948",2024-01-26 03:00:00,"beaco2n",0.200686450684518,2024,"Winter",4838400
"23949",2024-01-26 04:00:00,"aqs",0.223377240143369,2024,"Winter",4838400
"23950",2024-01-26 04:00:00,"beaco2n",0.20064434924658,2024,"Winter",4838400
"23951",2024-01-26 05:00:00,"aqs",0.223286738351254,2024,"Winter",4838400
"23952",2024-01-26 05:00:00,"beaco2n",0.200565341890408,2024,"Winter",4838400
"23953",2024-01-26 06:00:00,"aqs",0.223133512544803,2024,"Winter",4838400
"23954",2024-01-26 06:00:00,"beaco2n",0.200427387620166,2024,"Winter",4838400
"23955",2024-01-26 07:00:00,"aqs",0.22305017921147,2024,"Winter",4838400
"23956",2024-01-26 07:00:00,"beaco2n",0.200346931366361,2024,"Winter",4838400
"23957",2024-01-26 08:00:00,"aqs",0.222938172043011,2024,"Winter",4838400
"23958",2024-01-26 08:00:00,"beaco2n",0.200244484546252,2024,"Winter",4838400
"23959",2024-01-26 09:00:00,"aqs",0.222825268817204,2024,"Winter",4838400
"23960",2024-01-26 09:00:00,"beaco2n",0.200148032987415,2024,"Winter",4838400
"23961",2024-01-26 10:00:00,"aqs",0.22273835125448,2024,"Winter",4838400
"23962",2024-01-26 10:00:00,"beaco2n",0.200073174302061,2024,"Winter",4838400
"23963",2024-01-26 11:00:00,"aqs",0.222695340501792,2024,"Winter",4838400
"23964",2024-01-26 11:00:00,"beaco2n",0.200036534011622,2024,"Winter",4838400
"23965",2024-01-26 12:00:00,"aqs",0.222667562724014,2024,"Winter",4838400
"23966",2024-01-26 12:00:00,"beaco2n",0.200012762207737,2024,"Winter",4838400
"23967",2024-01-26 13:00:00,"aqs",0.222644265232975,2024,"Winter",4838400
"23968",2024-01-26 13:00:00,"beaco2n",0.199990055130764,2024,"Winter",4838400
"23969",2024-01-26 14:00:00,"aqs",0.222625896057348,2024,"Winter",4838400
"23970",2024-01-26 14:00:00,"beaco2n",0.199971674435997,2024,"Winter",4838400
"23971",2024-01-26 15:00:00,"aqs",0.222614695340502,2024,"Winter",4838400
"23972",2024-01-26 15:00:00,"beaco2n",0.199958616004375,2024,"Winter",4838400
"23973",2024-01-26 16:00:00,"aqs",0.222598566308244,2024,"Winter",4838400
"23974",2024-01-26 16:00:00,"beaco2n",0.199941215312337,2024,"Winter",4838400
"23975",2024-01-26 17:00:00,"aqs",0.2225770609319,2024,"Winter",4838400
"23976",2024-01-26 17:00:00,"beaco2n",0.199917873671985,2024,"Winter",4838400
"23977",2024-01-26 18:00:00,"aqs",0.222555107526882,2024,"Winter",4838400
"23978",2024-01-26 18:00:00,"beaco2n",0.199892412356578,2024,"Winter",4838400
"23979",2024-01-26 19:00:00,"aqs",0.222534498207885,2024,"Winter",4924800
"23980",2024-01-26 19:00:00,"beaco2n",0.199869538761887,2024,"Winter",4924800
"23981",2024-01-26 20:00:00,"aqs",0.22251747311828,2024,"Winter",4924800
"23982",2024-01-26 20:00:00,"beaco2n",0.199852126144325,2024,"Winter",4924800
"23983",2024-01-26 21:00:00,"aqs",0.222497311827957,2024,"Winter",4924800
"23984",2024-01-26 21:00:00,"beaco2n",0.199836148836055,2024,"Winter",4924800
"23985",2024-01-26 22:00:00,"aqs",0.222469982078853,2024,"Winter",4924800
"23986",2024-01-26 22:00:00,"beaco2n",0.199813041495167,2024,"Winter",4924800
"23987",2024-01-26 23:00:00,"aqs",0.222436827956989,2024,"Winter",4924800
"23988",2024-01-26 23:00:00,"beaco2n",0.199784608202068,2024,"Winter",4924800
"23989",2024-01-27,"aqs",0.222399193548387,2024,"Winter",4924800
"23990",2024-01-27,"beaco2n",0.199756292229141,2024,"Winter",4924800
"23991",2024-01-27 01:00:00,"aqs",0.222367383512545,2024,"Winter",4924800
"23992",2024-01-27 01:00:00,"beaco2n",0.199731217690248,2024,"Winter",4924800
"23993",2024-01-27 02:00:00,"aqs",0.222339157706093,2024,"Winter",4924800
"23994",2024-01-27 02:00:00,"beaco2n",0.199704227913224,2024,"Winter",4924800
"23995",2024-01-27 03:00:00,"aqs",0.222299731182796,2024,"Winter",4924800
"23996",2024-01-27 03:00:00,"beaco2n",0.199673148986336,2024,"Winter",4924800
"23997",2024-01-27 04:00:00,"aqs",0.222262992831541,2024,"Winter",4924800
"23998",2024-01-27 04:00:00,"beaco2n",0.199645828966363,2024,"Winter",4924800
"23999",2024-01-27 05:00:00,"aqs",0.222244623655914,2024,"Winter",4924800
"24000",2024-01-27 05:00:00,"beaco2n",0.199637370326379,2024,"Winter",4924800
"24001",2024-01-27 06:00:00,"aqs",0.222132616487455,2024,"Winter",4924800
"24002",2024-01-27 06:00:00,"beaco2n",0.199540508532759,2024,"Winter",4924800
"24003",2024-01-27 07:00:00,"aqs",0.222104838709677,2024,"Winter",4924800
"24004",2024-01-27 07:00:00,"beaco2n",0.19952300890855,2024,"Winter",4924800
"24005",2024-01-27 08:00:00,"aqs",0.222069444444444,2024,"Winter",4924800
"24006",2024-01-27 08:00:00,"beaco2n",0.199492489486769,2024,"Winter",4924800
"24007",2024-01-27 09:00:00,"aqs",0.222030913978495,2024,"Winter",4924800
"24008",2024-01-27 09:00:00,"beaco2n",0.199459114363186,2024,"Winter",4924800
"24009",2024-01-27 10:00:00,"aqs",0.222006720430108,2024,"Winter",4924800
"24010",2024-01-27 10:00:00,"beaco2n",0.199434503086914,2024,"Winter",4924800
"24011",2024-01-27 11:00:00,"aqs",0.22199417562724,2024,"Winter",4924800
"24012",2024-01-27 11:00:00,"beaco2n",0.19942107602788,2024,"Winter",4924800
"24013",2024-01-27 12:00:00,"aqs",0.221993727598566,2024,"Winter",4924800
"24014",2024-01-27 12:00:00,"beaco2n",0.199416645810471,2024,"Winter",4924800
"24015",2024-01-27 13:00:00,"aqs",0.221991039426523,2024,"Winter",4924800
"24016",2024-01-27 13:00:00,"beaco2n",0.199410519691054,2024,"Winter",4924800
"24017",2024-01-27 14:00:00,"aqs",0.221991935483871,2024,"Winter",4924800
"24018",2024-01-27 14:00:00,"beaco2n",0.19940888179818,2024,"Winter",4924800
"24019",2024-01-27 15:00:00,"aqs",0.221983870967742,2024,"Winter",4924800
"24020",2024-01-27 15:00:00,"beaco2n",0.199404045443589,2024,"Winter",4924800
"24021",2024-01-27 16:00:00,"aqs",0.22197311827957,2024,"Winter",4924800
"24022",2024-01-27 16:00:00,"beaco2n",0.19939869299959,2024,"Winter",4924800
"24023",2024-01-27 17:00:00,"aqs",0.221968637992832,2024,"Winter",4924800
"24024",2024-01-27 17:00:00,"beaco2n",0.199408048593612,2024,"Winter",4924800
"24025",2024-01-27 18:00:00,"aqs",0.221977150537634,2024,"Winter",4924800
"24026",2024-01-27 18:00:00,"beaco2n",0.199429998471726,2024,"Winter",4924800
"24027",2024-01-27 19:00:00,"aqs",0.221969982078853,2024,"Winter",5011200
"24028",2024-01-27 19:00:00,"beaco2n",0.199431507592682,2024,"Winter",5011200
"24029",2024-01-27 20:00:00,"aqs",0.221963709677419,2024,"Winter",5011200
"24030",2024-01-27 20:00:00,"beaco2n",0.199426402832383,2024,"Winter",5011200
"24031",2024-01-27 21:00:00,"aqs",0.221931899641577,2024,"Winter",5011200
"24032",2024-01-27 21:00:00,"beaco2n",0.199403550512485,2024,"Winter",5011200
"24033",2024-01-27 22:00:00,"aqs",0.221852150537634,2024,"Winter",5011200
"24034",2024-01-27 22:00:00,"beaco2n",0.19933701721238,2024,"Winter",5011200
"24035",2024-01-27 23:00:00,"aqs",0.221796594982079,2024,"Winter",5011200
"24036",2024-01-27 23:00:00,"beaco2n",0.199288888988358,2024,"Winter",5011200
"24037",2024-01-28,"aqs",0.221748655913978,2024,"Winter",5011200
"24038",2024-01-28,"beaco2n",0.199239730541235,2024,"Winter",5011200
"24039",2024-01-28 01:00:00,"aqs",0.221721774193548,2024,"Winter",5011200
"24040",2024-01-28 01:00:00,"beaco2n",0.199208465156137,2024,"Winter",5011200
"24041",2024-01-28 02:00:00,"aqs",0.221688620071685,2024,"Winter",5011200
"24042",2024-01-28 02:00:00,"beaco2n",0.199170868644552,2024,"Winter",5011200
"24043",2024-01-28 03:00:00,"aqs",0.221656362007168,2024,"Winter",5011200
"24044",2024-01-28 03:00:00,"beaco2n",0.199136758449241,2024,"Winter",5011200
"24045",2024-01-28 04:00:00,"aqs",0.221629928315412,2024,"Winter",5011200
"24046",2024-01-28 04:00:00,"beaco2n",0.199107357543319,2024,"Winter",5011200
"24047",2024-01-28 05:00:00,"aqs",0.221608870967742,2024,"Winter",5011200
"24048",2024-01-28 05:00:00,"beaco2n",0.199086200185157,2024,"Winter",5011200
"24049",2024-01-28 06:00:00,"aqs",0.221594534050179,2024,"Winter",5011200
"24050",2024-01-28 06:00:00,"beaco2n",0.199069305890251,2024,"Winter",5011200
"24051",2024-01-28 07:00:00,"aqs",0.221537634408602,2024,"Winter",5011200
"24052",2024-01-28 07:00:00,"beaco2n",0.199014363494861,2024,"Winter",5011200
"24053",2024-01-28 08:00:00,"aqs",0.221459229390681,2024,"Winter",5011200
"24054",2024-01-28 08:00:00,"beaco2n",0.198945457887282,2024,"Winter",5011200
"24055",2024-01-28 09:00:00,"aqs",0.221430555555556,2024,"Winter",5011200
"24056",2024-01-28 09:00:00,"beaco2n",0.1989156179316,2024,"Winter",5011200
"24057",2024-01-28 10:00:00,"aqs",0.221389336917563,2024,"Winter",5011200
"24058",2024-01-28 10:00:00,"beaco2n",0.198875411741633,2024,"Winter",5011200
"24059",2024-01-28 11:00:00,"aqs",0.221362903225806,2024,"Winter",5011200
"24060",2024-01-28 11:00:00,"beaco2n",0.198848286750233,2024,"Winter",5011200
"24061",2024-01-28 12:00:00,"aqs",0.221297043010753,2024,"Winter",5011200
"24062",2024-01-28 12:00:00,"beaco2n",0.198793605977565,2024,"Winter",5011200
"24063",2024-01-28 13:00:00,"aqs",0.221272401433692,2024,"Winter",5011200
"24064",2024-01-28 13:00:00,"beaco2n",0.198768625270707,2024,"Winter",5011200
"24065",2024-01-28 14:00:00,"aqs",0.221250448028674,2024,"Winter",5011200
"24066",2024-01-28 14:00:00,"beaco2n",0.19874681430831,2024,"Winter",5011200
"24067",2024-01-28 15:00:00,"aqs",0.221230286738351,2024,"Winter",5011200
"24068",2024-01-28 15:00:00,"beaco2n",0.198728452806868,2024,"Winter",5011200
"24069",2024-01-28 16:00:00,"aqs",0.221208333333333,2024,"Winter",5011200
"24070",2024-01-28 16:00:00,"beaco2n",0.198710570190457,2024,"Winter",5011200
"24071",2024-01-28 17:00:00,"aqs",0.221183691756272,2024,"Winter",5011200
"24072",2024-01-28 17:00:00,"beaco2n",0.198691175296846,2024,"Winter",5011200
"24073",2024-01-28 18:00:00,"aqs",0.221150089605735,2024,"Winter",5011200
"24074",2024-01-28 18:00:00,"beaco2n",0.198665549067413,2024,"Winter",5011200
"24075",2024-01-28 19:00:00,"aqs",0.221108422939068,2024,"Winter",5097600
"24076",2024-01-28 19:00:00,"beaco2n",0.198634391304564,2024,"Winter",5097600
"24077",2024-01-28 20:00:00,"aqs",0.221014336917563,2024,"Winter",5097600
"24078",2024-01-28 20:00:00,"beaco2n",0.19855848489253,2024,"Winter",5097600
"24079",2024-01-28 21:00:00,"aqs",0.220888888888889,2024,"Winter",5097600
"24080",2024-01-28 21:00:00,"beaco2n",0.1984591818879,2024,"Winter",5097600
"24081",2024-01-28 22:00:00,"aqs",0.220741487455197,2024,"Winter",5097600
"24082",2024-01-28 22:00:00,"beaco2n",0.198327021328015,2024,"Winter",5097600
"24083",2024-01-28 23:00:00,"aqs",0.220648745519713,2024,"Winter",5097600
"24084",2024-01-28 23:00:00,"beaco2n",0.198225860761516,2024,"Winter",5097600
"24085",2024-01-29 02:00:00,"aqs",0.220517025089606,2024,"Winter",5097600
"24086",2024-01-29 02:00:00,"beaco2n",0.198083347199917,2024,"Winter",5097600
"24087",2024-01-29 03:00:00,"aqs",0.220353494623656,2024,"Winter",5097600
"24088",2024-01-29 03:00:00,"beaco2n",0.197923102629816,2024,"Winter",5097600
"24089",2024-01-29 04:00:00,"aqs",0.220337813620072,2024,"Winter",5097600
"24090",2024-01-29 04:00:00,"beaco2n",0.197886096669809,2024,"Winter",5097600
"24091",2024-01-29 05:00:00,"aqs",0.220322580645161,2024,"Winter",5097600
"24092",2024-01-29 05:00:00,"beaco2n",0.197851594201558,2024,"Winter",5097600
